categorie,Marque et annee,Prix,Adresse,Kilometrage,Boite_vitesse,Carburant,Reference
location,Renault premium-270-dci-frigo 2010,70 000FCFA,"Parcelles Assainies,Dakar",Non spécifié,Non spécifié,Non spécifié,136729
location,Isuzu CAMIONNETTE 2010,35 000FCFA,"Parcelles Assainies,Dakar",Non spécifié,Non spécifié,Non spécifié,136731
location,Renault Camion-Frigo-meldium-220CDI 2010,50 000FCFA,"Parcelles Assainies,Dakar",Non spécifié,Non spécifié,Non spécifié,136730
location,Ford Edge 2018,60 000FCFA,"Grand-Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,136739
location,Hyundai Sonata 2014,30 000FCFA,"Hann Maristes,Dakar",Non spécifié,Non spécifié,Non spécifié,136720
location,Ford Fusion 2014,45 000FCFA,"Ouest Foire,Dakar",Non spécifié,Non spécifié,Non spécifié,136722
location,Ford Fusion 2013,45 000FCFA,"Ouest Foire,Dakar",Non spécifié,Non spécifié,Non spécifié,136723
location,Ford Transit 2016,60 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,136680
location,Hyundai Tucson 2016,35 000FCFA,"Liberté 2,Dakar",Non spécifié,Non spécifié,Non spécifié,136650
location,Ford Fusion 2016,40 000FCFA,"Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,136639
location,Mitsubishi L200 2016,35 000FCFA,"Parcelles Assainies,Dakar",Non spécifié,Non spécifié,Non spécifié,136602
location,Toyota Rav 4 2017,40 000FCFA,"Hlm,Dakar",Non spécifié,Non spécifié,Non spécifié,136576
location,Ford Edge 2016,40 000FCFA,"Ouakam,Dakar",Non spécifié,Non spécifié,Non spécifié,136109
location,Toyota Hilux 2014,50 000FCFA,"Bel Air,Dakar",Non spécifié,Non spécifié,Non spécifié,136543
location,Kia K5 2016,1FCFA,"Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,136533
location,Jeep Cherokee 2020,50 000FCFA,"Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,136534
location,Hyundai Tucson 2017,35 000FCFA,"VDN,Dakar",Non spécifié,Non spécifié,Non spécifié,136496
location,Ford scape 2017,35 000FCFA,"VDN,Dakar",Non spécifié,Non spécifié,Non spécifié,136495
location,Ford Fusion 2014,25 000FCFA,"Patte d'oie,Dakar",Non spécifié,Non spécifié,Non spécifié,136473
location,Chrysler 200s 2015,30 000FCFA,"Fann,Dakar",Non spécifié,Non spécifié,Non spécifié,136462
location,Nissan Pathfinder 2014,40 000FCFA,"Ouakam,Dakar",Non spécifié,Non spécifié,Non spécifié,136457
location,Toyota Hilux 2016,40 000FCFA,"Diamaguene Sicap Mbao,Dakar",Non spécifié,Non spécifié,Non spécifié,136406
location,Hyundai Sonata 2016,25 000FCFA,"VDN,Dakar",Non spécifié,Non spécifié,Non spécifié,136397
location,Skoda fabia 2016,25 000FCFA,"Hlm,Dakar",Non spécifié,Non spécifié,Non spécifié,136377
location,Hyundai Starex-12-places 2013,60 000FCFA,"Ouakam,Dakar",Non spécifié,Non spécifié,Non spécifié,136301
