categorie,Marque et annee,Prix,Adresse,Kilometrage,Boite_vitesse,Carburant,Reference
voitures,Ford Fusion 2017,5 000 000FCFA,"Hlm,Dakar",17000 km,Automatique,Diesel,139256
voitures,Chevrolet Cruze 2016,6 000 000FCFA,"Plateau,Dakar",1 km,Automatique,Essence,139253
voitures,Toyota corrola 1994,2 000 000FCFA,"Liberté 6 extension,Dakar",1230000 km,Manuelle,Diesel,139252
voitures,Chevrolet Trax 2016,7 000 000FCFA,"Lac Rose,Dakar",98000 km,Automatique,Essence,139259
voitures,Mitsubishi L200 2010,7 000 000FCFA,"Mbao,Dakar",133333 km,Manuelle,Diesel,139261
voitures,Toyota Avensis 2007,3 800FCFA,"VDN,Dakar",1 km,Manuelle,Diesel,139225
voitures,Mercedes 200 2013,8 000 000FCFA,"Touba,Diourbel",90008 km,Automatique,Diesel,139228
voitures,Toyota Toyota-RAV4 2019,17 500 000FCFA,"Plateau,Dakar",1497 km,Automatique,Essence,139231
voitures,Citroen C5 2010,2 600 000FCFA,"Thiaroye-sur-Mer,Dakar",100000 km,Manuelle,Diesel,139157
voitures,Ford Ranger 2013,6 500 000FCFA,"Plateau,Dakar",151000 km,Manuelle,Diesel,139234
voitures,Fiat Tipo 2022,8 000 000FCFA,"Touba,Diourbel",31000 km,Manuelle,Essence,139235
voitures,Citroen C4 2012,3 300 000FCFA,"Mbao,Dakar",138000 km,Manuelle,Essence,139238
voitures,Kia Sportage 2017,11 800 000FCFA,"Yoff,Dakar",160000 km,Automatique,Diesel,139241
voitures,Hyundai mini-car 2017,12 000 000FCFA,"Plateau,Dakar",80000 km,Automatique,Diesel,139243
voitures,Mercedes E350 2012,4 500 000FCFA,"VDN,Dakar",70000 km,Automatique,Essence,139229
voitures,Citroen C4 2017,6 500 000FCFA,"Plateau,Dakar",80000 km,Automatique,Diesel,139230
voitures,Honda hornet 2010,2 500 000FCFA,"Mbour,Thiès",198000 km,Manuelle,Essence,139141
voitures,Peugeot 807 2008,4 000 000FCFA,"Ouakam,Dakar",190000 km,Manuelle,Diesel,139222
voitures,Hyundai Sonata 2011,2 800 000FCFA,"Gueule-Tapée, Fass, Colobane,Dakar",180000 km,Automatique,Essence,139224
voitures,Hyundai Elantra 2016,5 700 000FCFA,"Sicap Dieuppeul,Dakar",190000 km,Automatique,Essence,139220
voitures,Bmw X1 2016,12 200 000FCFA,"Cité Keur gorgui,Dakar",1 km,Automatique,Essence,139218
voitures,Range Rover Sport 2018,31 000 000FCFA,"Sicap Sacré Coeur,Dakar",61000 km,Automatique,Essence,139217
voitures,Honda CR-V 2023,26 000 000FCFA,"Sicap Sacré Coeur,Dakar",19000 km,Automatique,Essence,139213
voitures,Ford Fusion 2013,4 000 000FCFA,"Grand-Yoff,Dakar",170000 km,Automatique,Essence,139216
voitures,Mazda 6 2018,15 000 000FCFA,"Point-E,Dakar",140000 km,Automatique,Diesel,139212
voitures,Ford Fusion 2016,5 900 000FCFA,"Gueule-Tapée, Fass, Colobane,Dakar",102000 km,Automatique,Essence,139211
voitures,Ford Focus 2013,2 200 000FCFA,"Parcelles Assainies,Dakar",115000 km,Automatique,Essence,139210
voitures,Ford ford 2010,3 500 000FCFA,"Djily Mbaye,Dakar",250 km,Manuelle,Essence,138375
voitures,Ford Ranger 2019,29 500 000FCFA,"Sicap Baobab,Dakar",51189 km,Automatique,Essence,139202
voitures,Toyota Coaster 2017,15 000 000FCFA,"Pikine Ouest,Dakar",60000 km,Manuelle,Diesel,135364
voitures,Ford Focus 2009,2 200 000FCFA,"Thiaroye,Dakar",100 km,Manuelle,Essence,138931
voitures,Citroen Berlingo 2018,6 200 000FCFA,"Bode Lao,Saint-Louis",135788 km,Manuelle,Diesel,138991
voitures,Ford Edge 2016,12 500 000FCFA,"Mermoz Sacré-Coeur,Dakar",77000 km,Automatique,Essence,138881
voitures,Lincoln MKC 2019,9 500 000FCFA,"Liberté 6,Dakar",Non spécifié,Automatique,Essence,139086
voitures,Jeep Compass 2013,3 400 000FCFA,"Parcelles Assainies,Dakar",1 km,Automatique,Essence,139083
voitures,Toyota Land Cruiser 2015,20 000 000FCFA,"Parcelles Assainies,Dakar",1 km,Manuelle,Diesel,139060
voitures,Range Rover Sport 2015,5 500 000FCFA,"Parcelles Assainies,Dakar",14500 km,Automatique,Essence,139082
voitures,Peugeot 307 2007,2 300 000FCFA,"Pikine Ouest,Dakar",167000 km,Manuelle,Diesel,139092
voitures,Chevrolet Sonic 2013,2 800 000FCFA,"Gueule-Tapée, Fass, Colobane,Dakar",100000 km,Automatique,Essence,139094
voitures,Hyundai Santa Fe 2014,6 800 000FCFA,"Guédiawaye,Dakar",136000 km,Automatique,Essence,139095
voitures,Hyundai Santa Fe 2017,13 000 000FCFA,"Liberté 6,Dakar",92000 km,Automatique,Essence,138771
voitures,Ford Fiesta 2007,1 000 000FCFA,"Cambérène,Dakar",175000 km,Manuelle,Diesel,139097
voitures,Bmw X3 2014,9 500 000FCFA,"Médina,Dakar",100000 km,Automatique,Essence,139098
voitures,Hyundai Sonata 2011,4 000 000FCFA,"Guédiawaye,Dakar",2 km,Automatique,Essence,139099
voitures,Citroen C4 2014,5 000 000FCFA,"Amitié,Dakar",125678 km,Manuelle,Diesel,139100
voitures,Jeep Compass 2016,7 300 000FCFA,"Plateau,Dakar",70000 km,Automatique,Essence,139102
voitures,Kia Sportage 2016,11 000 000FCFA,"Mbour,Thiès",189000 km,Automatique,Diesel,139104
voitures,Volvo Volvo 2017,1 400 000FCFA,"Grand-Dakar,Dakar",50000 km,Manuelle,Diesel,139105
voitures,Ford Edge 2015,7 500 000FCFA,"Mamelles,Dakar",780000 km,Automatique,Essence,139108
voitures,Kia Sportage 2017,11 000 000FCFA,"Djily Mbaye,Dakar",100000 km,Automatique,Diesel,139109
voitures,Ford Ranger 2009,5 500 000FCFA,"Plateau,Dakar",250000 km,Manuelle,Diesel,139112
voitures,Chevrolet Cruze 2012,3 500 000FCFA,"Plateau,Dakar",155000 km,Automatique,Diesel,139113
voitures,Hyundai Kona 2019,7 900 000FCFA,"Liberté 6,Dakar",60272 km,Automatique,Essence,139204
voitures,Peugeot Expert 2011,5 000 000FCFA,"VDN,Dakar",120000 km,Manuelle,Diesel,139205
voitures,Chevrolet Cruze 2011,2 950 000FCFA,"Golf,Dakar",1000000 km,Automatique,Essence,139206
voitures,Peugeot 3008 2016,7 600 000FCFA,"Guédiawaye,Dakar",10000000 km,Manuelle,Diesel,139207
voitures,Ford titanium 2017,8 200 000FCFA,"Dieuppeul Derklé,Dakar",100000000 km,Automatique,Essence,139208
voitures,Ford Edge 2016,10 800 000FCFA,"Parcelles Assainies,Dakar",128000 km,Automatique,Essence,139114
